,filename,part,staff,midi
0,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,61
1,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,73
2,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,63
3,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,75
4,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,65
5,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,77
6,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,41
7,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,53
8,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,67
9,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,79
10,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,43
11,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,55
12,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,69
13,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,81
14,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,45
15,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,57
16,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,67
17,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,79
18,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,43
19,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,55
20,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,71
21,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,69
22,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,73
23,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,72
24,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,69
25,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,73
26,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,77
27,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,89
28,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,88
29,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,86
30,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,84
31,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,89
32,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,88
33,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,86
34,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,55
35,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,59
36,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,50
37,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,54
38,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,57
39,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,60
40,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,67
41,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,70
42,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,74
43,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,79
44,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,63
45,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,67
46,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,70
47,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,75
48,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,68
49,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,72
50,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,75
51,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,80
52,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,70
53,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,75
54,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,82
55,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,51
56,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,56
57,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,60
58,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,44
59,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,56
60,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,56
61,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,61
62,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,65
63,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,37
64,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,49
65,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,36
66,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,48
67,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,37
68,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,49
69,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,69
70,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,73
71,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,72
72,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,69
73,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,73
74,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,70
75,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,71
76,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,69
77,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,73
78,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,72
79,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,69
80,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,73
81,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,77
82,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,89
83,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,88
84,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,86
85,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,84
86,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,89
87,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,88
88,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,86
89,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,55
90,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,59
91,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,50
92,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,54
93,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,57
94,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,60
95,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,67
96,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,70
97,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,74
98,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,79
99,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,63
100,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,67
101,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,70
102,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,75
103,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,68
104,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,72
105,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,75
106,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,80
107,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,70
108,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,75
109,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,1,82
110,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,51
111,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,56
112,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,60
113,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,44
114,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,56
115,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,56
116,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,61
117,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,65
118,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,37
119,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,49
120,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,36
121,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,48
122,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,37
123,20231024_12_50_06_770027__n_notes_2_2_sequence.csv,part_1,2,49
124,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,61
125,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,73
126,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,63
127,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,75
128,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,65
129,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,77
130,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,41
131,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,53
132,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,67
133,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,79
134,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,43
135,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,55
136,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,69
137,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,81
138,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,45
139,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,57
140,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,67
141,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,79
142,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,43
143,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,2,55
144,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,71
145,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,69
146,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,73
147,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,72
148,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,69
149,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,73
150,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,77
151,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,89
152,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,88
153,20231024_12_50_06_770027__n_notes_2_4_sequence.csv,part_1,1,86
