,filename,part,staff,time_signature,duration,rest_count
0,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
1,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
2,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
3,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
4,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
5,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
6,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
7,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
8,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
9,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
10,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
11,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
12,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/2,1
14,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
15,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
16,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
17,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
18,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
19,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
20,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
21,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
22,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
23,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
24,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
25,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
26,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1,1
27,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
28,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
29,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
30,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
31,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
32,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
33,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
34,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
35,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
36,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
37,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
38,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
39,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
40,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
41,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
42,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
43,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
44,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
45,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
46,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
47,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,3/16,1
48,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
49,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
50,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
51,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
52,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
53,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
54,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
55,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
56,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
57,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
58,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
59,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
60,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,1,2/2,1/4,1
61,20230622_13_35_47_243482__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
62,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
63,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
64,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
65,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
66,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
67,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
68,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
69,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
70,20230622_13_35_47_243482__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
